,Unnamed: 0,vender,url,product,description,image,live,price,json
94,40,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-sunset-pbt-keycap-set,Tai-Hao Sunset PBT Keycap Set,"Tai-Hao PBT keycaps are the perfect addition to your favorite boards, with an ample selection of colors to express your style! The PBT material resists skin oils and doubleshot legends won't fade like printed legends, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT M",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-00522_1548cfbf-39a3-4fc6-bdc7-7c735d5f952e_1200x1200.jpg?v=1648757085,True,$49.99,"{""Unnamed: 0"":40,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-sunset-pbt-keycap-set"",""product"":""Tai-Hao Sunset PBT Keycap Set"",""description"":""Tai-Hao PBT keycaps are the perfect addition to your favorite boards, with an ample selection of colors to express your style! The PBT material resists skin oils and doubleshot legends won't fade like printed legends, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT M"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-00522_1548cfbf-39a3-4fc6-bdc7-7c735d5f952e_1200x1200.jpg?v=1648757085"",""live"":true,""price"":""$49.99""}"
95,41,Kono,https://kono.store/collections/keycap-sets/products/gmk-yeeti,GMK Yeeti,"Note: Dark Blue Right arrow was produced with a slightly different legend. We received replacement keycaps for certain mis-colored keys (homing F, numpad 5 and homing numpad 5), and they are included with all current Base Kit orders. However, only the lighter blue Right Arrow key was reproduced with the correct legend.",https://cdn.shopify.com/s/files/1/1994/3097/products/blank60yeeti_1200x675.jpg?v=1615316350,True,$14.99,"{""Unnamed: 0"":41,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-yeeti"",""product"":""GMK Yeeti"",""description"":""Note: Dark Blue Right arrow was produced with a slightly\u00a0different legend. We received replacement keycaps for\u00a0certain mis-colored keys (homing F, numpad 5 and homing numpad 5), and they are included with all current Base Kit orders. However, only the lighter blue Right Arrow key was reproduced with the correct legend."",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/blank60yeeti_1200x675.jpg?v=1615316350"",""live"":true,""price"":""$14.99""}"
96,42,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-miami-pbt-shine-through-keycap-set,Tai-Hao Miami PBT Shine-Through Keycap set,"Tai-Hao Doubleshot PBT Shine-Through keycaps are the perfect addition to any RGB board! PBT material resists skin oils and doubleshot legends won't fade, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT Material OEM Profile Doubleshot Shine-through Legends Included ke",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-00722_bc97b990-b047-4909-92ae-483aa25dc3c1_1200x1200.jpg?v=1648758011,True,$54.99,"{""Unnamed: 0"":42,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-miami-pbt-shine-through-keycap-set"",""product"":""Tai-Hao Miami PBT Shine-Through Keycap set"",""description"":""Tai-Hao Doubleshot PBT Shine-Through keycaps are the perfect addition to any RGB board! PBT material resists skin oils and doubleshot legends won't fade, making these ideal for long-term use! Check out our full Tai-Hao Keycap Collection here! details PBT Material OEM Profile Doubleshot Shine-through Legends Included ke"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-00722_bc97b990-b047-4909-92ae-483aa25dc3c1_1200x1200.jpg?v=1648758011"",""live"":true,""price"":""$54.99""}"
97,43,Kono,https://kono.store/collections/keycap-sets/products/pbtfans-basin,PBTfans Basin,"Add PBTfans Basin deskmats to compliment your keycap set! Enjoy the natural beauty of the deep sea from the comfort of your desk, The PBTfans Basin Keycap Set was designed to mimic the subtle gradation of color as you descend from the bright cerulean waves to the black ocean floor. This gorgeous effect is achieved with",https://cdn.shopify.com/s/files/1/1994/3097/products/1-yJUGSj3_1200x675.jpg?v=1653517991,True,$24.99,"{""Unnamed: 0"":43,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/pbtfans-basin"",""product"":""PBTfans Basin"",""description"":""Add PBTfans Basin deskmats to compliment your keycap set! Enjoy the natural beauty of the deep sea from the comfort of your desk, The PBTfans Basin Keycap Set was designed to mimic the subtle gradation of color as you descend from the bright cerulean waves to the black ocean floor. This gorgeous effect is achieved with"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/1-yJUGSj3_1200x675.jpg?v=1653517991"",""live"":true,""price"":""$24.99""}"
98,44,Kono,https://kono.store/collections/keycap-sets/products/kds-led-zep-keycap-set,KDS Led Zep Keycap Set,"﻿Note: This is a group buy that launched January 26 and ends February 27. Estimated production completion is Q2 2023.  From tender melodies and intricate rhythms, to shrieks of feedback and thundering toms, no band is better described by the word zeppelin. As one music critic pointed out, their sound perfectly captures",https://cdn.shopify.com/s/files/1/1994/3097/products/LedZep_68KB_c1_1200x900.jpg?v=1674607045,False,$54.99,"{""Unnamed: 0"":44,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/kds-led-zep-keycap-set"",""product"":""KDS Led Zep Keycap Set"",""description"":""\ufeffNote: This is a group buy that launched January 26 and ends February 27.\u00a0Estimated\u00a0production completion is\u00a0Q2 2023.\u00a0 From tender melodies and intricate rhythms, to shrieks of feedback and thundering toms, no band is better described by the word zeppelin. As one music critic pointed out, their sound perfectly captures"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/LedZep_68KB_c1_1200x900.jpg?v=1674607045"",""live"":false,""price"":""$54.99""}"
99,45,Kono,https://kono.store/collections/keycap-sets/products/gmk-boho,GMK Boho,Note: This was a group buy that launched June 8th and closed July 9th. Please check the Weekly Updates page for current status of production. Pre-orders for Group Buy extras are live now! GMK Boho is organic and unconventional. Whispers of global travel and Andy Goldsworthy’s natural art suffuse its design. Its dune-th,https://cdn.shopify.com/s/files/1/1994/3097/products/Frog_Angle1_1200x675.png?v=1622849017,False,$19.99,"{""Unnamed: 0"":45,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-boho"",""product"":""GMK Boho"",""description"":""Note: This was a group buy that launched\u00a0June\u00a08th and\u00a0closed July\u00a09th. Please check the Weekly Updates page for current status of production. Pre-orders for Group Buy extras are live now! GMK Boho is organic and unconventional. Whispers of global travel and Andy Goldsworthy\u2019s natural art suffuse its design. Its dune-th"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Frog_Angle1_1200x675.png?v=1622849017"",""live"":false,""price"":""$19.99""}"
100,46,Kono,https://kono.store/collections/keycap-sets/products/sp-sa-silent-assassin,SP SA Silent Assassin,"Experience the assassin's swift and deadly intensity firsthand with this Signature Plastics keycap set. Inspired by Agent 47 of the Hitman series, rich red permeates its deep gray; splashes of formal white accent your primary targets. With an arsenal of sublegends and stealthy novelties at your disposal, you'll take ou",https://cdn.shopify.com/s/files/1/1994/3097/products/render1_1200x899.jpg?v=1608065933,True,$24.99,"{""Unnamed: 0"":46,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/sp-sa-silent-assassin"",""product"":""SP SA Silent Assassin"",""description"":""Experience the assassin's swift and deadly intensity firsthand with this\u00a0Signature Plastics keycap set. Inspired by Agent 47 of the Hitman series, rich red permeates its deep gray; splashes of formal white accent your primary targets. With an arsenal of sublegends and\u00a0stealthy novelties at your disposal, you'll take ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/render1_1200x899.jpg?v=1608065933"",""live"":true,""price"":""$24.99""}"
101,47,Kono,https://kono.store/collections/keycap-sets/products/gmk-posh,GMK Posh,The term “posh” — which describes stylish luxury — stormed into British slang around the late 18th century. Its grasp on pop culture has only expanded since. GMK Posh radiates desktop chic; its gentle his-and-hers palette should satiate your strongest fashionable impulses. Lock in your first-class reservation before it,https://cdn.shopify.com/s/files/1/1994/3097/products/iron165_1_1200x675.jpg?v=1661288300,True,$19.99,"{""Unnamed: 0"":47,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/gmk-posh"",""product"":""GMK Posh"",""description"":""The term \u201cposh\u201d \u2014 which describes stylish luxury \u2014 stormed into British slang around the late 18th century. Its grasp on pop culture has only expanded since. GMK Posh radiates desktop chic; its gentle his-and-hers palette should satiate your strongest fashionable impulses. Lock in your first-class reservation before it"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/iron165_1_1200x675.jpg?v=1661288300"",""live"":true,""price"":""$19.99""}"
102,48,Kono,https://kono.store/collections/keycap-sets/products/tai-hao-blue-pink-abs-keycap-set,Tai-Hao Blue & Pink ABS Keycap Set,"Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou",https://cdn.shopify.com/s/files/1/1994/3097/products/TH-05-02122_6fc1ec2d-c851-4829-b18f-43eba1e04731_1200x1200.jpg?v=1648761006,True,$31.99,"{""Unnamed: 0"":48,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/tai-hao-blue-pink-abs-keycap-set"",""product"":""Tai-Hao Blue & Pink ABS Keycap Set"",""description"":""Tai-Hao doubleshot ABS keycaps are a great way to customize your board without breaking the bank! Choose from the many colorways to personalize your standard layout board. Doubleshot legends mean they'll never fade even after long term use, as the legend shapes are molded into each key, rather than printed on! Check ou"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/TH-05-02122_6fc1ec2d-c851-4829-b18f-43eba1e04731_1200x1200.jpg?v=1648761006"",""live"":true,""price"":""$31.99""}"
103,49,Kono,https://kono.store/collections/keycap-sets/products/maxkey-berserk-r3,Maxkey Berserk - SA Keycap Set,"Base, Numpad, Novelties, 40s, Spacebars, and more all-in-one complete kit! Berserk is a state of mind where one experiences uncontrollable rage and power. This SA profile doubleshot ABS keycap set is designed by thesiscamper and produced by Maxkey. The color scheme is based around Evangelion Unit 02, the first producti",https://cdn.shopify.com/s/files/1/1994/3097/products/13a967786fd3bbede441e523b955210_1200x675.jpg?v=1661288470,True,$189.99,"{""Unnamed: 0"":49,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/maxkey-berserk-r3"",""product"":""Maxkey Berserk - SA Keycap Set"",""description"":""Base, Numpad, Novelties,\u00a040s, Spacebars, and more all-in-one complete kit! Berserk is a state of mind where one experiences uncontrollable rage and power. This SA profile doubleshot ABS keycap set is designed by\u00a0thesiscamper and produced by Maxkey. The color scheme is based around\u00a0Evangelion Unit 02, the first producti"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/13a967786fd3bbede441e523b955210_1200x675.jpg?v=1661288470"",""live"":true,""price"":""$189.99""}"
104,50,Kono,https://kono.store/collections/keycap-sets/products/kds-solarized-dark,KDS Solarized Dark,"Inspired by Ethan Schoonover's Solarized color palette for terminal and GUi applications, the KDS Solarized Dark keycap set utilizes a similar eye-friendly color scheme. Rather than using high contrast colors, its subtle rainbow is made up of complementary colors based on fixed color wheel relationships. The result is ",https://cdn.shopify.com/s/files/1/1994/3097/products/Solarized-Dark---Product-Image_1200x800.jpg?v=1660933916,True,$39.99,"{""Unnamed: 0"":50,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/kds-solarized-dark"",""product"":""KDS Solarized Dark"",""description"":""Inspired by Ethan Schoonover's Solarized color palette for terminal and GUi applications, the KDS Solarized Dark keycap set utilizes a similar eye-friendly color scheme. Rather than using high contrast colors, its subtle rainbow is made up of complementary colors based on fixed color wheel relationships. The result is "",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Solarized-Dark---Product-Image_1200x800.jpg?v=1660933916"",""live"":true,""price"":""$39.99""}"
105,51,Kono,https://kono.store/collections/keycap-sets/products/epbt-ping,ePBT Ping,Note: This was a group buy that launched November 17th and closed December 17th. Please check the Weekly Updates page for current status of production. Pre-orders for extra stock live now! THOK Artisan - Peace Sign in stock and shipping now! Place separately from pre-order items in order to ship immediately. Hello! I'm,https://cdn.shopify.com/s/files/1/1994/3097/products/Sun1_1200x750.png?v=1636764283,False,$14.99,"{""Unnamed: 0"":51,""vender"":""Kono"",""url"":""https:\/\/kono.store\/collections\/keycap-sets\/products\/epbt-ping"",""product"":""ePBT Ping"",""description"":""Note: This was a group buy that launched November 17th and closed December 17th. Please check the Weekly Updates page for current status of production.\u00a0Pre-orders for extra stock live now! THOK Artisan - Peace Sign in stock and shipping now! Place separately from pre-order items in order to ship immediately. Hello! I'm"",""image"":""https:\/\/cdn.shopify.com\/s\/files\/1\/1994\/3097\/products\/Sun1_1200x750.png?v=1636764283"",""live"":false,""price"":""$14.99""}"
